"","pair_id","item_type","target","frequency","correctAns","lex"
"127",27,"nonword","MIAR","nonword","m","n"
"128",28,"nonword","DEPLE","nonword","m","n"
"129",29,"nonword","GALL","nonword","m","n"
"130",30,"nonword","GARE","nonword","m","n"
"131",31,"nonword","RELE","nonword","m","n"
"132",32,"nonword","FLNE","nonword","m","n"
"133",33,"nonword","RESE","nonword","m","n"
"134",34,"nonword","GAAWN","nonword","m","n"
"135",35,"nonword","BOOWN","nonword","m","n"
"136",36,"nonword","WARE","nonword","m","n"
"137",37,"nonword","BRVE","nonword","m","n"
"138",38,"nonword","HIOCK","nonword","m","n"
"139",39,"nonword","CAOOD","nonword","m","n"
"140",40,"nonword","HIOOR","nonword","m","n"
"141",41,"nonword","ROIGHT","nonword","m","n"
"142",42,"nonword","LOIT","nonword","m","n"
"143",43,"nonword","BRTE","nonword","m","n"
"144",44,"nonword","SUAR","nonword","m","n"
"145",45,"nonword","SOANT","nonword","m","n"
"146",46,"nonword","SOEED","nonword","m","n"
"147",47,"nonword","SOEEN","nonword","m","n"
"148",48,"nonword","SOUNT","nonword","m","n"
"149",49,"nonword","SMARD","nonword","m","n"
"150",50,"nonword","MODE","nonword","m","n"
"151",51,"nonword","HIHT","nonword","m","n"
"152",52,"nonword","SAVE","nonword","m","n"
"153",53,"nonword","HOAD","nonword","m","n"
"154",54,"nonword","WRAD","nonword","m","n"
"155",55,"nonword","BRAF","nonword","m","n"
"156",56,"nonword","WALD","nonword","m","n"
"157",57,"nonword","MIEM","nonword","m","n"
"158",58,"nonword","MOUNE","nonword","m","n"
"159",59,"nonword","REUND","nonword","m","n"
"160",60,"nonword","MOALE","nonword","m","n"
"161",61,"nonword","TIAR","nonword","m","n"
"162",62,"nonword","RUG","nonword","m","n"
"163",63,"nonword","FIANK","nonword","m","n"
"164",64,"nonword","SCANT","nonword","m","n"
"165",65,"nonword","CAAD","nonword","m","n"
"166",66,"nonword","FLED","nonword","m","n"
"167",67,"nonword","REPLE","nonword","m","n"
"168",68,"nonword","ADSE","nonword","m","n"
"169",69,"nonword","APSE","nonword","m","n"
"170",70,"nonword","WRVE","nonword","m","n"
"171",71,"nonword","PLW","nonword","m","n"
"172",72,"nonword","PLALD","nonword","m","n"
"173",73,"nonword","SCOSE","nonword","m","n"
"174",74,"nonword","RUW","nonword","m","n"
"175",75,"nonword","COFMER","nonword","m","n"
"176",76,"nonword","GAATE","nonword","m","n"
"177",77,"nonword","DRIME","nonword","m","n"
"178",78,"nonword","BYILE","nonword","m","n"
"179",79,"nonword","BEEAK","nonword","m","n"
"180",80,"nonword","SOAR","nonword","m","n"
"181",81,"nonword","SONE","nonword","m","n"
"182",82,"nonword","SOOOD","nonword","m","n"
"183",83,"nonword","SOGE","nonword","m","n"
"184",84,"nonword","PEEAK","nonword","m","n"
"185",85,"nonword","STOCE","nonword","m","n"
"186",86,"nonword","STATK","nonword","m","n"
"187",87,"nonword","STATK","nonword","m","n"
"188",88,"nonword","STREEM","nonword","m","n"
"189",89,"nonword","STREED","nonword","m","n"
"190",90,"nonword","TOFMER","nonword","m","n"
"191",91,"nonword","GERE","nonword","m","n"
"192",92,"nonword","MOAM","nonword","m","n"
"193",93,"nonword","COAR","nonword","m","n"
"194",94,"nonword","HIEM","nonword","m","n"
"195",95,"nonword","SEDE","nonword","m","n"
"196",96,"nonword","SIMFEE","nonword","m","n"
"197",97,"nonword","TIDE","nonword","m","n"
"198",98,"nonword","WAUP","nonword","m","n"
"199",99,"nonword","GAIST","nonword","m","n"
"200",100,"nonword","SAITE","nonword","m","n"
