"pair_id","item_type","target","frequency","correctAns","lex"
49,"word","SOUP","low","z","y"
50,"word","STOCK","high","z","y"
50,"word","STICK","low","z","y"
1,"nonword","ADTEN","nonword","m","n"
2,"nonword","APTER","nonword","m","n"
3,"nonword","RUARD","nonword","m","n"
4,"nonword","FRG","nonword","m","n"
5,"nonword","BITDLE","nonword","m","n"
6,"nonword","BITPLE","nonword","m","n"
7,"nonword","BLOCD","nonword","m","n"
8,"nonword","BLOOD","nonword","m","n"
9,"nonword","BLOOK","nonword","m","n"
10,"nonword","BLEEK","nonword","m","n"
11,"nonword","BLIND","nonword","m","n"
12,"nonword","BLINM","nonword","m","n"
13,"nonword","WROK","nonword","m","n"
14,"nonword","DIOM","nonword","m","n"
15,"nonword","LOEED","nonword","m","n"
16,"nonword","WAIGHT","nonword","m","n"
17,"nonword","PIY","nonword","m","n"
18,"nonword","APE","nonword","m","n"
19,"nonword","CADLE","nonword","m","n"
20,"nonword","CAPLE","nonword","m","n"
21,"nonword","FLVE","nonword","m","n"
22,"nonword","GEARSE","nonword","m","n"
23,"nonword","SUMFEE","nonword","m","n"
24,"nonword","COUR","nonword","m","n"
25,"nonword","COGE","nonword","m","n"
26,"nonword","CODOSE","nonword","m","n"
27,"nonword","MIAR","nonword","m","n"
28,"nonword","DEPLE","nonword","m","n"
29,"nonword","GALL","nonword","m","n"
30,"nonword","GARE","nonword","m","n"
31,"nonword","RELE","nonword","m","n"
32,"nonword","FLNE","nonword","m","n"
33,"nonword","RESE","nonword","m","n"
34,"nonword","GAAWN","nonword","m","n"
35,"nonword","BOOWN","nonword","m","n"
36,"nonword","WARE","nonword","m","n"
37,"nonword","BRVE","nonword","m","n"
38,"nonword","HIOCK","nonword","m","n"
39,"nonword","CAOOD","nonword","m","n"
40,"nonword","HIOOR","nonword","m","n"
41,"nonword","ROIGHT","nonword","m","n"
42,"nonword","LOIT","nonword","m","n"
43,"nonword","BRTE","nonword","m","n"
44,"nonword","SUAR","nonword","m","n"
45,"nonword","SOANT","nonword","m","n"
46,"nonword","SOEED","nonword","m","n"
47,"nonword","SOEEN","nonword","m","n"
48,"nonword","SOUNT","nonword","m","n"
49,"nonword","SMARD","nonword","m","n"
50,"nonword","MODE","nonword","m","n"
51,"nonword","HIHT","nonword","m","n"
52,"nonword","SAVE","nonword","m","n"
53,"nonword","HOAD","nonword","m","n"
54,"nonword","WRAD","nonword","m","n"
55,"nonword","BRAF","nonword","m","n"
56,"nonword","WALD","nonword","m","n"
57,"nonword","MIEM","nonword","m","n"
58,"nonword","MOUNE","nonword","m","n"
59,"nonword","REUND","nonword","m","n"
60,"nonword","MOALE","nonword","m","n"
61,"nonword","TIAR","nonword","m","n"
62,"nonword","RUG","nonword","m","n"
63,"nonword","FIANK","nonword","m","n"
64,"nonword","SCANT","nonword","m","n"
65,"nonword","CAAD","nonword","m","n"
66,"nonword","FLED","nonword","m","n"
67,"nonword","REPLE","nonword","m","n"
68,"nonword","ADSE","nonword","m","n"
69,"nonword","APSE","nonword","m","n"
70,"nonword","WRVE","nonword","m","n"
71,"nonword","PLW","nonword","m","n"
72,"nonword","PLALD","nonword","m","n"
73,"nonword","SCOSE","nonword","m","n"
74,"nonword","RUW","nonword","m","n"
75,"nonword","COFMER","nonword","m","n"
76,"nonword","GAATE","nonword","m","n"
77,"nonword","DRIME","nonword","m","n"
78,"nonword","BYILE","nonword","m","n"
79,"nonword","BEEAK","nonword","m","n"
80,"nonword","SOAR","nonword","m","n"
81,"nonword","SONE","nonword","m","n"
82,"nonword","SOOOD","nonword","m","n"
83,"nonword","SOGE","nonword","m","n"
84,"nonword","PEEAK","nonword","m","n"
85,"nonword","STOCE","nonword","m","n"
86,"nonword","STATK","nonword","m","n"
87,"nonword","STATK","nonword","m","n"
88,"nonword","STREEM","nonword","m","n"
89,"nonword","STREED","nonword","m","n"
90,"nonword","TOFMER","nonword","m","n"
91,"nonword","GERE","nonword","m","n"
92,"nonword","MOAM","nonword","m","n"
93,"nonword","COAR","nonword","m","n"
94,"nonword","HIEM","nonword","m","n"
95,"nonword","SEDE","nonword","m","n"
96,"nonword","SIMFEE","nonword","m","n"
97,"nonword","TIDE","nonword","m","n"
98,"nonword","WAUP","nonword","m","n"
99,"nonword","GAIST","nonword","m","n"
100,"nonword","SAITE","nonword","m","n"
