freq,Target,lex,corrAns
Nw,WARNFESS,z,z
Nw,GERMAL,z,z
Nw,CHALLING,z,z
Nw,RAMAD,z,z
Nw,CATTER,z,z
Nw,PRATON,z,z
Nw,TEAD,z,z
Nw,EPIL,z,z
Nw,INGENE,z,z
Nw,TWIFT,z,z
Nw,SPANDRA,z,z
Nw,DISAMBIER,z,z
Nw,RUSTAGE,z,z
Nw,ABSLESS,z,z
Nw,RUNKEY,z,z
Nw,NIEGE,z,z
Nw,WRATE,z,z
Nw,MUP,z,z
Nw,SCRANTS,z,z
Nw,DREAT,z,z
Nw,MONUND,z,z
Nw,LIDE,z,z
Nw,SWEED,z,z
Nw,MUSTIQUE,z,z
Nw,CEARS,z,z
Nw,RAD,z,z
Nw,WHA,z,z
Nw,OUTNADE,z,z
Nw,NOWSE,z,z
Nw,WICE,z,z
Nw,KIMP,z,z
Nw,WALLER,z,z
Nw,LIBER,z,z
Nw,SARN,z,z
Nw,STARD,z,z
Nw,CURIS,z,z
Nw,GANNER,z,z
Nw,SAWFER,z,z
Nw,GROON,z,z
Nw,MONSET,z,z
Nw,INSLEESE,z,z
Nw,LEMS,z,z
Nw,WHEMS,z,z
Nw,STUBAD,z,z
Nw,GROTE,z,z
Nw,FOWN,z,z
Nw,GROUN,z,z
Nw,WHISS,z,z
Nw,PUNE,z,z
Nw,PELVER,z,z
Nw,MARREEMS,z,z
Nw,SQUAMS,z,z
Nw,ONGRE,z,z
Nw,MORTY,z,z
Nw,DOED,z,z
Nw,TRACS,z,z
Nw,YOLL,z,z
Nw,SHUCKY,z,z
Nw,HEAK,z,z
Nw,NEAS,z,z
Nw,MIDIR,z,z
Nw,SPOWN,z,z
Nw,QUARD,z,z
Nw,URNER,z,z
